,time,open,high,low,close,volume,ema_100,ema_200,ema_signal,vwap,vwap_signal,STOCHk_14_3_3,STOCHd_14_3_3,stochrsi_signal,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,macd_signal,open_change,high_change,low_change,close_change,open_pct_change,high_pct_change,low_pct_change,close_pct_change,volume_change,volume_pct_change,trend
68,2023-05-23 17:00:00,171.52,171.64,171.48,171.5,22405,172.421311,173.443885,-1,171.5809978751657,-1,76.36154213700577,80.64335131693332,0,0.05764345549775385,-0.02382815006160062,0.08147160555935447,1,0.060000000000002274,0.1599999999999966,0.030000000000001137,0.03999999999999204,0.034993584509507916,0.0933053417308121,0.017497812773403988,0.023329056339666417,13847.0,161.80182285580744,1
69,2023-05-23 16:30:00,171.47,171.57,171.43,171.54,1419634,172.403859,173.424941,-1,171.51345022773398,-1,72.25111996994696,76.94207031438096,0,0.063064870047981,-0.0064495460396842945,0.0695144160876653,1,-0.05000000000001137,-0.06999999999999318,-0.04999999999998295,0.03999999999999204,-0.029151119402991702,-0.04078303425774481,-0.029157919290869458,0.023323615160345215,1397229.0,6236.237446998438,0
70,2023-05-23 16:00:00,171.57,171.76,171.35,171.47,2855674,172.385367,173.405489,-1,171.52233186813552,-1,68.11304014254648,72.24190074983306,0,0.0610096834984688,0.007042299867946325,0.053967383630522475,1,0.09999999999999432,0.18999999999999773,-0.0800000000000125,-0.06999999999999318,0.05831923951711338,0.11074197120708616,-0.046666277781025785,-0.04080680890753945,1436040.0,101.15564997738853,0
71,2023-05-23 15:30:00,171.62,172.02,171.49,171.55,7035105,172.368825,173.387026,-1,171.62451352218528,-1,63.43839759804709,67.93418590351351,0,0.06508599393978898,0.01865103868231486,0.04643495525747412,1,0.05000000000001137,0.2600000000000193,0.14000000000001478,0.0800000000000125,0.02914262400187175,0.15137401024686734,0.08170411438576877,0.04665539161370065,4179431.0,146.35532627323707,0
72,2023-05-23 15:00:00,171.83,171.88,171.275,171.6195,2744079,172.353987,173.369439,-1,171.6298355814657,-1,58.258826329449505,63.27008802334768,0,0.07308212327197339,0.029537255600246566,0.04354486767172682,1,0.21000000000000796,-0.14000000000001478,-0.2150000000000034,0.06949999999997658,0.12236336091365106,-0.08138588536217578,-0.12537174179252633,0.04051296997958413,-4291026.0,-60.994484090855785,0
73,2023-05-23 14:30:00,171.655,171.94,171.58,171.82,2087906,172.343413,173.354022,-1,171.68108200986933,-1,65.08248535306679,62.259903093521125,0,0.09450835424991055,0.04253147533017937,0.051976878919731184,1,-0.17500000000001137,0.060000000000002274,0.3050000000000068,0.20050000000000523,-0.10184484665076608,0.034908075401444194,0.1780761932564629,0.116828215907869,-656173.0,-23.912321766246524,1
74,2023-05-23 14:00:00,172.1703,172.3,171.5,171.655,3684730,172.329781,173.337116,-1,171.7358502417697,-1,61.08272293919136,61.47467820723588,0,0.09705587590784148,0.05343635544571179,0.04361952046212969,1,0.5152999999999963,0.36000000000001364,-0.0800000000000125,-0.16499999999999204,0.3001951588942916,0.2093753634989029,-0.046625480825278294,-0.0960307298335421,1596824.0,76.47968826182789,0
75,2023-05-23 13:30:00,172.07,172.3398,171.86,172.16,1747880,172.326419,173.325403,0,171.87778726060822,1,70.52748170423307,65.5642299988304,0,0.13823064785177053,0.07039521392692354,0.06783543392484699,1,-0.10030000000000427,0.0397999999999854,0.36000000000001364,0.5049999999999955,-0.058256273004115275,0.02309924550202287,0.20991253644315663,0.29419475109958665,-1936850.0,-52.564231300529485,1
76,2023-05-23 13:00:00,171.95,172.48,171.91,172.075,1791766,172.321441,173.312962,0,171.97480200199993,-1,66.4163607837191,66.00885514238117,0,0.1621341797411162,0.08874300708976207,0.07339117265135414,1,-0.12000000000000455,0.140199999999993,0.04999999999998295,-0.08500000000000796,-0.06973905968501455,0.08135091255762916,0.02909344815546546,-0.049372676579930275,43886.0,2.5108130992974345,1
77,2023-05-23 12:30:00,172.59,172.6486,171.77,171.9401,3299963,172.313889,173.299301,0,172.1289428066283,-1,66.84604815940018,67.92996354911745,0,0.16825308159468477,0.10464502199074661,0.06360805960393816,1,0.6400000000000148,0.16859999999999786,-0.13999999999998636,-0.13489999999998759,0.372201221285266,0.09775046382189116,-0.08143796172415006,-0.07839604823477414,1508197.0,84.17377045886573,1
78,2023-05-23 12:00:00,172.73,172.8105,172.54,172.6,2557061,172.319555,173.292343,0,172.30525156696248,1,67.03378718309911,66.76539870873945,0,0.22377127442476308,0.1284702724775499,0.09530100194721317,1,0.13999999999998636,0.16190000000000282,0.7699999999999818,0.6598999999999933,0.08111709832550341,0.09377429066902532,0.44827385457296487,0.38379645004277263,-742902.0,-22.51243423032319,1
79,2023-05-23 11:30:00,173.02,173.04,172.52,172.725,2184747,172.327583,173.286698,0,172.46272523401458,1,72.2880981865904,68.72264450969656,0,0.27468984402750607,0.15771418678754115,0.11697565723996492,1,0.29000000000002046,0.2295000000000016,-0.01999999999998181,0.125,0.1678920859144448,0.13280443028635508,-0.011591515011001396,0.07242178447276941,-372314.0,-14.560231453219144,1
80,2023-05-23 11:00:00,172.91,173.18,172.83,173.015,1831103,172.341196,173.283994,0,172.78700700245295,1,86.59422252296986,75.30536929755311,0,0.3345868447814553,0.19308871838632397,0.14149812639513132,1,-0.11000000000001364,0.14000000000001478,0.3100000000000023,0.28999999999999204,-0.06357646514854562,0.08090614886732246,0.17968931138418867,0.16789694601244293,-353644.0,-16.18695437046029,1
81,2023-05-23 10:30:00,172.85,173.16,172.685,172.9135,2573980,172.352528,173.280308,0,172.8918569624204,-1,86.5006852896924,81.79433533308422,0,0.3696048727821051,0.2283919492654802,0.14121292351662487,1,-0.060000000000002274,-0.020000000000010232,-0.14500000000001023,-0.10149999999998727,-0.03470013301717788,-0.01154867767641196,-0.08389747150379577,-0.05866543363291464,742877.0,40.56991878665482,1
82,2023-05-23 10:00:00,172.94,173.19,172.78,172.85,2803529,172.362379,173.276026,0,172.95003782443374,-1,86.53150405807571,86.54213729024598,-1,0.3877631012979066,0.2602661796719655,0.12749692162594106,1,0.09000000000000341,0.030000000000001137,0.09499999999999886,-0.06350000000000477,0.05206826728377403,0.01732501732501798,0.055013463821408266,-0.03672356409418858,229549.0,8.918056861358673,1
83,2023-05-23 09:30:00,173.13,173.3794,172.55,172.938,6157022,172.373778,173.272663,0,172.94385922562435,-1,82.42694323538261,85.15304419438355,-1,0.4045906239094563,0.2891310685194637,0.11545955538999264,1,0.18999999999999773,0.18940000000000623,-0.22999999999998977,0.08799999999999386,0.10986469295709363,0.10935966279808663,-0.13311725894200127,0.05091119467746247,3353493.0,119.61684719508877,1
84,2023-05-23 09:00:00,173.21,174.2,172.69,173.12,315835,172.388554,173.271144,0,172.9639923354059,-1,74.78241803180252,81.24695510842027,0,0.42768237952921595,0.3168413307214141,0.11084104880780182,1,0.0800000000000125,0.8205999999999847,0.13999999999998636,0.18200000000001637,0.046208051753025184,0.4732972890666277,0.08113590263690892,0.10524002821821485,-5841187.0,-94.87032854519603,1
85,2023-05-23 08:30:00,173.45,173.48,173.17,173.23,129042,172.405217,173.270734,0,172.98061816217825,1,69.64647670787167,75.61861265835226,0,0.4496752663592076,0.34340811784897285,0.10626714851023478,1,0.23999999999998067,-0.7199999999999989,0.47999999999998977,0.10999999999998522,0.13856012932277623,-0.4133180252583231,0.27795471654409043,0.0635397412199545,-186793.0,-59.14259027656846,1
86,2023-05-23 08:00:00,174.19,174.51,173.4,173.42,161877,172.425311,173.27222,0,173.4448391055795,-1,64.56730177660408,69.66539883875942,0,0.47693835129601325,0.3701141645383809,0.10682418675763233,1,0.7400000000000091,1.0300000000000011,0.2300000000000182,0.18999999999999773,0.42663591813203183,0.5937283836753523,0.13281746260900745,0.1096807712290006,32835.0,25.445203887106523,1
87,2023-05-23 07:30:00,173.96,173.97,173.5,173.5,67678,172.446592,173.274486,0,173.58009039860005,-1,65.69005499238051,66.63461115895207,0,0.4992448896219912,0.39594030955510295,0.10330458006688825,1,-0.22999999999998977,-0.539999999999992,0.09999999999999432,0.0800000000000125,-0.13203972673516837,-0.3094378545642038,0.05767012687427584,0.046130780763471636,-94199.0,-58.19171346145531,1
88,2023-05-23 07:00:00,173.99,174.2,173.86,173.97,42573,172.476759,173.281407,1,173.78332654731147,1,70.17484298081823,66.81073324993427,0,0.548524999254937,0.4264572474950698,0.12206775175986723,1,0.030000000000001137,0.22999999999998977,0.36000000000001364,0.46999999999999886,0.017245343757186213,0.13220670230498924,0.20749279538905685,0.2708933717579244,-25105.0,-37.094772304146105,1
89,2023-05-23 06:30:00,173.95,174.01,173.89,173.96,8209,172.50613,173.288159,1,173.80420842478574,-1,75.55472027548103,70.47320608289324,0,0.5800860538191728,0.4571830087598904,0.1229030450592824,1,-0.040000000000020464,-0.18999999999999773,0.029999999999972715,-0.009999999999990905,-0.022989827001563573,-0.10907003444316749,0.01725526285515513,-0.005748117491516299,-34364.0,-80.71782585206586,1
90,2023-05-23 06:00:00,173.91,174.01,173.91,173.91,3109,172.533929,173.294346,1,173.99752215892795,-1,79.44038929440411,75.05665085023445,0,0.5942141045026119,0.4845892279084347,0.10962487659417719,1,-0.03999999999999204,0.0,0.020000000000010232,-0.05000000000001137,-0.02299511353836852,0.0,0.011501523951929516,-0.028742239595315803,-5100.0,-62.126933853088076,1
91,2023-05-23 05:30:00,174.07,174.07,173.8,173.91,11590,172.561178,173.300472,1,173.93848451778646,-1,75.95948110381609,76.9848635579004,0,0.5985114193742334,0.5073736662015945,0.09113775317263884,1,0.1599999999999966,0.060000000000002274,-0.10999999999998522,0.0,0.09200161002817353,0.03448077696684229,-0.06325110689436216,0.0,8481.0,272.7886780315214,1
92,2023-05-23 05:00:00,174.18,174.21,174.02,174.11,5807,172.591848,173.308527,1,173.98205484574203,-1,75.95031116653861,77.11672718825294,0,0.6110120345086614,0.5281013398630079,0.08291069464565348,1,0.11000000000001364,0.14000000000001478,0.21999999999999886,0.20000000000001705,0.06319296834607552,0.08042741425864008,0.126582278481012,0.11500201253522918,-5783.0,-49.89646246764452,1
93,2023-05-23 04:30:00,174.12,174.21,174.12,174.2,3301,172.623693,173.317398,1,174.0189085902077,1,77.97747239599379,76.62908822211615,0,0.6210223508161619,0.5466855420536387,0.07433680876252313,1,-0.060000000000002274,0.0,0.09999999999999432,0.08999999999997499,-0.03444712366517526,0.0,0.05746465923456747,0.05169145942218998,-2506.0,-43.15481315653521,1
94,2023-05-23 04:00:00,174.55,174.56,174.1,174.12,11693,172.653323,173.325384,1,174.20583064917324,-1,80.73087456438134,78.21955270897125,0,0.6154062470591839,0.5604296830547477,0.05497656400443618,1,0.4300000000000068,0.3499999999999943,-0.020000000000010232,-0.07999999999998408,0.24695612221456859,0.20090695138051448,-0.011486331265799581,-0.045924225028693505,8392.0,254.2259921235989,0
95,2023-05-22 19:30:00,174.65,174.74,174.63,174.7,25806,172.693851,173.339061,1,174.5252327614408,1,86.82221406248003,81.84352034095171,0,0.6502607954312225,0.5783959055300427,0.07186488990117978,1,0.09999999999999432,0.18000000000000682,0.5300000000000011,0.5799999999999841,0.057290174735029675,0.10311640696609008,0.304422745548536,0.3331036067080083,14113.0,120.69614299153339,1
96,2023-05-22 19:00:00,174.36,174.71,174.3,174.65,31834,172.732586,173.352106,1,174.5547305515909,-1,90.72445989231885,86.09251617306006,0,0.666169506600994,0.5959506257442331,0.07021888085676098,1,-0.28999999999999204,-0.030000000000001137,-0.3299999999999841,-0.04999999999998295,-0.1660463784712236,-0.017168364427149557,-0.1889709671877593,-0.028620492272457325,6028.0,23.35890878090367,1
97,2023-05-22 18:30:00,174.22,174.3489,174.21,174.33,10168,172.764218,173.361836,1,174.56680232027858,-1,91.35464231354615,89.63377208944833,0,0.6455148557328414,0.6058634717419548,0.039651383990886635,1,-0.14000000000001478,-0.36110000000002174,-0.09000000000000341,-0.3199999999999932,-0.08029364533150653,-0.20668536431802512,-0.05163511187607769,-0.1832235900372134,-21666.0,-68.05930765847835,1
98,2023-05-22 18:00:00,174.16,174.26,174.16,174.22,9173,172.793046,173.370375,1,174.4413189721567,-1,80.92313061687459,87.66741094091317,-1,0.6132012135343814,0.60733102010044,0.005870193433941351,1,-0.060000000000002274,-0.08889999999999532,-0.05000000000001137,-0.11000000000001364,-0.034439214785904185,-0.050989710861379295,-0.028700993054366207,-0.06309872081684945,-995.0,-9.785601888276947,0
99,2023-05-22 17:30:00,174.2,174.2381,174.13,174.15,7408,172.819916,173.378132,1,174.23361795456975,-1,67.61637671515034,79.96471654852367,0,0.5753121637944503,0.6009272488392421,-0.02561508504479182,-1,0.03999999999999204,-0.02189999999998804,-0.030000000000001137,-0.06999999999999318,0.022967386311433188,-0.012567427981170689,-0.01722553973357897,-0.04017908391688278,-1765.0,-19.241251498964353,0
100,2023-05-22 17:00:00,174.19,174.21,174.13,174.2,17637,172.847244,173.38631,1,174.1873554347649,-1,59.7669143495584,69.4354738938611,0,0.5430593508780532,0.5893536692470044,-0.04629431836895115,-1,-0.009999999999990905,-0.028099999999994907,0.0,0.04999999999998295,-0.00574052812858261,-0.016127356760659642,0.0,0.028710881424049924,10229.0,138.0804535637149,0
101,2023-05-22 16:30:00,174.14,174.22,174.09,174.2,153222,172.874032,173.394407,1,174.17110155889827,-1,51.65831788210502,59.68053631560457,0,0.5116013424577375,0.5738032038891511,-0.062201861431413596,-1,-0.05000000000001137,0.009999999999990905,-0.03999999999999204,0.0,-0.028704288420696576,0.005740198610866715,-0.022971343249291933,0.0,135585.0,768.7531893179112,-1
102,2023-05-22 16:00:00,174.2,174.34,174.1,174.13,1527159,172.898902,173.401726,1,174.1880914159921,-1,44.70372912376855,52.042987118477306,0,0.47554049435112233,0.5541506619815453,-0.07861016763042294,-1,0.060000000000002274,0.12000000000000455,0.009999999999990905,-0.06999999999999318,0.0344550361777893,0.06887842957180837,0.005744155321954682,-0.0401836969001109,1373937.0,896.6969495242198,-1
103,2023-05-22 15:30:00,174.23,174.5,174.035,174.24,4315141,172.925459,173.410067,1,174.23867024561554,-1,41.4893617021263,45.95046956933328,0,0.4506433570100512,0.5334492009872465,-0.08280584397719526,-1,0.030000000000001137,0.1599999999999966,-0.06499999999999773,0.11000000000001364,0.017221584385764144,0.09177469312836789,-0.03733486502010209,0.06317119393557322,2787982.0,182.5600346787728,0
104,2023-05-22 15:00:00,174.37,174.4987,174.1,174.22,2225569,172.951093,173.418126,1,174.24941688423962,-1,42.19858156028269,42.79722412872584,0,0.4244060743979787,0.5116405756693929,-0.08723450127141419,-1,0.14000000000001478,-0.001299999999986312,0.06499999999999773,-0.020000000000010232,0.08035355564484577,-0.0007449856733445914,0.03734880914758395,-0.011478420569335533,-2089572.0,-48.42418822467215,0
105,2023-05-22 14:30:00,174.32,174.62,174.245,174.375,1700997,172.979289,173.427647,1,174.29425716037144,-1,46.931639085893494,43.539860782767484,0,0.4113779347514992,0.4915880474858142,-0.080210112734315,-1,-0.05000000000001137,0.12129999999999086,0.14500000000001023,0.15500000000000114,-0.028674657337851333,0.06951341184776211,0.08328546812177498,0.08896797153024977,-524572.0,-23.570242036980204,0
106,2023-05-22 14:00:00,174.2399,174.32,174.09,174.32,1680499,173.005838,173.436526,1,174.3066413468425,-1,44.80397951142505,44.64473338586706,0,0.39209517081476974,0.4716894721516053,-0.07959430133683554,-1,-0.0800999999999874,-0.30000000000001137,-0.15500000000000114,-0.05500000000000682,-0.045949977053687134,-0.17180162638873633,-0.08895520674911828,-0.03154121863799674,-20498.0,-1.2050579748230008,0
107,2023-05-22 13:30:00,174.23,174.52,174.2,174.235,1536326,173.030178,173.444471,1,174.32556362552367,-1,39.36662726556322,43.70074862096058,0,0.3657386444163251,0.4504993066045493,-0.0847606621882242,-1,-0.009900000000016007,0.20000000000001705,0.10999999999998522,-0.08499999999997954,-0.005681821442744174,0.11473152822396573,0.06318570854155048,-0.04876089949516954,-144173.0,-8.579177970352854,0
108,2023-05-22 13:00:00,174.22,174.39,173.87,174.22,2079247,173.053739,173.452188,1,174.23237310973113,-1,36.34140376620195,40.1706701810634,0,0.33972440129031156,0.42834432554170176,-0.0886199242513902,-1,-0.009999999999990905,-0.13000000000002387,-0.3299999999999841,-0.01500000000001478,-0.005739539688911729,-0.07449002979602559,-0.18943742824338927,-0.008609062473105162,542921.0,35.338918953399215,0
109,2023-05-22 12:30:00,174.145,174.2864,173.91,174.21,2525917,173.076635,173.459728,1,174.18951766638608,-1,36.35828995330138,37.355440328355506,0,0.31467364782926666,0.4056101899992148,-0.09093654216994812,-1,-0.07499999999998863,-0.10360000000000014,0.03999999999999204,-0.009999999999990905,-0.04304901848237208,-0.059407076093812794,0.02300569390923796,-0.005739869130978593,446670.0,21.48229623512743,0
110,2023-05-22 12:00:00,174.335,174.45,173.93,174.16,1969674,173.098088,173.466696,1,174.15656635133317,-1,39.790914066775564,37.49686926209296,0,0.2874723606694545,0.3819826241332628,-0.09451026346380831,-1,0.18999999999999773,0.1636000000000024,0.020000000000010232,-0.05000000000001137,0.1091044818972682,0.0938684831403956,0.01150020125352782,-0.028700993054366207,-556243.0,-22.02142825753974,0
111,2023-05-22 11:30:00,174.48,174.55,174.1001,174.3391,2071527,173.122662,173.475377,1,174.21010287603585,-1,47.22984126984087,41.1263484299726,0,0.27717195208930434,0.3610204897244711,-0.08384853763516675,-1,0.1449999999999818,0.10000000000002274,0.17009999999999081,0.17910000000000537,0.0831732010210123,0.05732301519061206,0.09779796469843662,0.10283647220946565,101853.0,5.171058764039125,0
112,2023-05-22 11:00:00,173.905,174.6,173.83,174.4888,2767403,173.149715,173.485461,1,174.27687850768433,1,61.535246132207334,49.51866715627458,0,0.2778850570240934,0.3443934031843956,-0.06650834616030221,-1,-0.5749999999999886,0.04999999999998295,-0.27009999999998513,0.14969999999999573,-0.3295506648326391,0.0286450873675067,-0.15514063461191874,0.08586714053244264,695876.0,33.59241757408907,0
113,2023-05-22 10:30:00,174.2,174.2797,173.6,173.905,2717946,173.164671,173.489635,1,174.17673399303277,-1,58.61367750475683,55.792921635601665,0,0.22870603602402184,0.32125592975232087,-0.09254989372829903,-1,0.2949999999999875,-0.32030000000000314,-0.2300000000000182,-0.5837999999999965,0.16963284551909805,-0.1834478808705631,-0.13231317954324234,-0.33457734823094465,-49457.0,-1.7871267755364868,0
