,time,open,high,low,close,volume,ema_100,ema_200,ema_signal,vwap,vwap_signal,STOCHk_14_3_3,STOCHd_14_3_3,stochrsi_signal,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,macd_signal,open_change,high_change,low_change,close_change,open_pct_change,high_pct_change,low_pct_change,close_pct_change,volume_change,volume_pct_change,trend
69,2023-04-20 17:00:00,166.73,166.76,166.58,166.63,62534,165.103742,164.768301,1,166.64630880460155,-1,91.47869674185476,91.95210247841835,-1,0.48755346148141143,0.42445519008135063,0.0630982714000608,1,0.11899999999999977,0.10999999999998522,-0.030000000000001137,0.0,0.0714238555677595,0.06600660066005713,-0.018006122081508393,0.0,20486.0,48.7205098934551,1
70,2023-04-20 16:30:00,166.65,166.78,166.55,166.73,2258341,165.135945,164.78782,1,166.6848643480977,-1,92.06349206349212,91.78501810080768,0,0.4796260295449599,0.4354893579740725,0.04413667157088741,1,-0.07999999999998408,0.020000000000010232,-0.030000000000001137,0.09999999999999432,-0.0479817669285576,0.011993283761099925,-0.018009364869732942,0.06001320290463561,2195807.0,3511.38100873125,1
71,2023-04-20 16:00:00,165.625,166.67,165.625,166.65,6044324,165.165926,164.806349,1,166.41789245420222,1,86.86938749086774,90.13719209873823,-1,0.46156748851728935,0.4407049840827159,0.020862504434573437,1,-1.0250000000000057,-0.11000000000001364,-0.9250000000000114,-0.07999999999998408,-0.6150615061506185,-0.06595515049766977,-0.5553887721405052,-0.0479817669285576,3785983.0,167.6444345650192,1
72,2023-04-20 15:30:00,166.56,166.64,165.56,165.62,4352991,165.174918,164.814445,1,166.25233856598715,-1,57.868481469946936,78.93378700810227,0,0.35999378841279395,0.4245627449487316,-0.06456895653593764,-1,0.9350000000000023,-0.030000000000001137,-0.06499999999999773,-1.0300000000000011,0.5645283018867938,-0.01799964000720054,-0.03924528301886655,-0.6180618061806188,-1691333.0,-27.98216971823483,1
73,2023-04-20 15:00:00,166.86,166.89,166.2301,166.56,3230829,165.202345,164.831814,1,166.25331068810982,1,50.09788126050335,64.94525007377268,0,0.35129651581340227,0.40990949912166574,-0.05861298330826348,-1,0.30000000000001137,0.25,0.6700999999999908,0.9399999999999977,0.18011527377522296,0.1500240038406145,0.404747523556409,0.5675643038280387,-1122162.0,-25.779102231086625,0
74,2023-04-20 14:30:00,167.47,167.5,166.83,166.87,2515522,165.235368,164.852094,1,166.4189793692467,1,47.391220173273645,51.785860967907986,0,0.365208378981265,0.4009692750935856,-0.035760896112320584,-1,0.6099999999999852,0.6100000000000136,0.5999000000000194,0.3100000000000023,0.3655759319189651,0.3655102163101526,0.3608853029625919,0.18611911623439137,-715307.0,-22.140045171069097,0
75,2023-04-20 14:00:00,167.61,167.75,167.44,167.47,1675434,165.279618,164.878143,1,166.9559833491494,1,75.05430675976358,57.51446939784686,0,0.41980931589077386,0.4047372832530233,0.015072032637750588,1,0.14000000000001478,0.25,0.6099999999999852,0.5999999999999943,0.08359706216039577,0.1492537313432836,0.3656416711622521,0.35956133517108785,-840088.0,-33.3961698605697,1
76,2023-04-20 13:30:00,167.695,167.86,167.56,167.6009,1956164,165.325584,164.905235,1,167.39246219734335,1,81.15838922557249,67.86797205286992,0,0.46824584120858503,0.4174389948441356,0.05080684636444943,1,0.08499999999997954,0.11000000000001364,0.12000000000000455,0.1308999999999969,0.05071296462023717,0.06557377049181141,0.0716674629718135,0.07816325311995993,280730.0,16.755658533848543,1
77,2023-04-20 13:00:00,167.41,167.87,167.38,167.7,2299113,165.372602,164.933044,1,167.63048666607875,-1,89.53002904051097,81.91424167528236,0,0.5087639639936583,0.4357039886740402,0.07305997531961811,1,-0.2849999999999966,0.009999999999990905,-0.18000000000000682,0.09909999999999286,-0.16995139986284422,0.005957345406881273,-0.10742420625448007,0.0591285607654809,342949.0,17.531710020223255,1
78,2023-04-20 12:30:00,167.28,167.49,166.96,167.41,2006562,165.412947,164.95769,1,167.5409553273194,-1,87.15401844532221,85.9474789038019,0,0.5115771489222141,0.45087862072367496,0.0606985281985391,1,-0.12999999999999545,-0.37999999999999545,-0.4199999999999875,-0.28999999999999204,-0.07765366465563314,-0.22636564007862953,-0.2509260365635007,-0.17292784734644726,-292551.0,-12.724515932883682,1
79,2023-04-20 12:00:00,167.1424,167.54,166.9,167.28,2659106,165.449918,164.980798,1,167.38878800783542,-1,82.39538239538201,86.35980996040507,-1,0.4975809017987558,0.4602190769386912,0.03736182486006462,1,-0.13759999999999195,0.04999999999998295,-0.060000000000002274,-0.12999999999999545,-0.08225729316116209,0.02985252850915454,-0.035936751317682245,-0.07765366465563314,652544.0,32.52050023871677,1
80,2023-04-20 11:30:00,166.87,167.17,166.51,167.14,2664334,165.483385,165.002282,1,167.1437298161719,-1,74.31457431457392,81.28799171842606,0,0.46977665232253685,0.46213059201546036,0.007646060307076485,1,-0.27240000000000464,-0.37000000000000455,-0.3900000000000148,-0.14000000000001478,-0.16297480471741738,-0.22084278381282355,-0.23367285799881055,-0.08369201339073097,5228.0,0.19660743121936472,1
81,2023-04-20 11:00:00,167.04,167.27,166.66,166.86,2895982,165.510645,165.020767,1,167.0335311485406,-1,66.37806637806624,74.36267436267406,0,0.42030293376055283,0.4537650603644789,-0.03346212660392606,-1,0.1699999999999875,0.10000000000002274,0.15000000000000568,-0.2799999999999727,0.1018757116318017,0.059819345576373,0.09008467959882631,-0.16752423118342272,231648.0,8.6944054311509,0
82,2023-04-20 10:30:00,166.81,167.4,166.68,167.04,4043335,165.540929,165.040859,1,166.97908655989266,-1,62.914862914862645,67.86916786916761,0,0.3911106706848386,0.44123418242855084,-0.05012351174371221,-1,-0.22999999999998977,0.12999999999999545,0.020000000000010232,0.1799999999999784,-0.13769157088121992,0.07771865845638516,0.012000480019206908,0.1078748651564056,1147353.0,39.61878906705912,1
83,2023-04-20 10:00:00,166.09,167.33,165.89,166.815,7055185,165.566158,165.058512,1,166.83490636668122,-1,58.22510822510812,62.50601250601233,0,0.3458334198912212,0.422154029921085,-0.07632061002986379,-1,-0.7199999999999989,-0.06999999999999318,-0.7900000000000205,-0.22499999999999432,-0.4316287992326593,-0.041816009557940965,-0.47396208303336956,-0.13469827586206556,3011850.0,74.48925206543609,0
84,2023-04-20 09:30:00,166.01,166.15,165.7,166.0,191098,165.574749,165.06788,1,166.79553450420846,-1,45.81529581529552,55.65175565175543,0,0.24140442374360305,0.3860041086855886,-0.14459968494198555,-1,-0.0800000000000125,-1.1800000000000068,-0.18999999999999773,-0.8149999999999977,-0.04816665663195406,-0.7051933305444372,-0.11453372716860434,-0.48856517699247537,-6864087.0,-97.29138215369264,-1
85,2023-04-20 09:00:00,166.11,166.19,165.85,166.01,154079,165.583368,165.077255,1,166.64574952437007,-1,30.95238095238066,44.997594997594774,0,0.15763350740294868,0.34032998842906065,-0.18269648102611197,-1,0.10000000000002274,0.03999999999999204,0.15000000000000568,0.009999999999990905,0.06023733510030886,0.02407463135720255,0.09052504526252607,0.00602409638553669,-37019.0,-19.371735967932686,-1
86,2023-04-20 08:30:00,166.11,167.211,165.5622,165.98,201322,165.591222,165.086237,0,166.07970431199283,-1,18.877320116595367,31.88166562809052,0,0.08781146745059232,0.289826284233367,-0.20201481678277466,-1,0.0,1.021000000000015,-0.2878000000000043,-0.030000000000001137,0.0,0.6143570611950268,-0.17353029846246867,-0.018071200530089235,47243.0,30.661543753529035,-1
87,2023-04-20 08:00:00,166.14,166.28,165.93,166.0,51808,165.599317,165.095329,0,166.13933824350582,-1,18.851596449308445,22.89376583942816,0,0.033702331106667316,0.23860149360802704,-0.20489916250135973,-1,0.029999999999972715,-0.9310000000000116,0.3678000000000168,0.020000000000010232,0.018060321473705804,-0.5567815514529615,0.2221521579201151,0.012049644535492367,-149514.0,-74.26610107191465,1
88,2023-04-20 07:30:00,166.15,166.25,165.88,166.16,97233,165.610419,165.105923,1,166.18144322735682,-1,20.992575902013566,19.573830822639128,0,0.003688593730601042,0.19161891363254185,-0.1879303199019408,-1,0.010000000000019327,-0.030000000000001137,-0.05000000000001137,0.1599999999999966,0.006019020103538779,-0.018041857108492387,-0.030133188694034453,0.09638554216867265,45425.0,87.67950895614577,-1
89,2023-04-20 07:00:00,165.85,166.1,165.85,166.0,8925,165.618134,165.114819,0,166.08151754174798,-1,21.281451310050226,20.375207887124084,0,-0.03263201069486854,0.1467687287670598,-0.17940073946192833,-1,-0.30000000000001137,-0.15000000000000568,-0.030000000000001137,-0.1599999999999966,-0.1805597351790619,-0.09022556390977786,-0.018085362912949807,-0.09629272989889058,-88308.0,-90.82101755576811,-1
90,2023-04-20 06:30:00,165.72,165.91,165.7,165.91,12686,165.623913,165.122731,0,166.06075763185152,-1,19.98151197388587,20.75184639531656,0,-0.06789593711715725,0.10383579559021638,-0.17173173270737363,-1,-0.12999999999999545,-0.18999999999999773,-0.15000000000000568,-0.09000000000000341,-0.07838408200180612,-0.11438892233594083,-0.09044317154055212,-0.054216867469881566,3761.0,42.14005602240896,-1
91,2023-04-20 06:00:00,165.89,165.97,165.7,165.72,22540,165.625816,165.128674,0,165.84685186442954,-1,14.006546707217504,18.423169997051204,0,-0.10990732178285612,0.061087172115601884,-0.170994493898458,-1,0.1699999999999875,0.060000000000002274,0.0,-0.18999999999999773,0.10258266956311096,0.036164185401725196,0.0,-0.11451992043879074,9854.0,77.676178464449,-1
92,2023-04-20 05:30:00,166.1,166.1,165.89,165.89,22108,165.631047,165.13625,0,165.86923617166826,-1,13.207721051623588,15.731926577575658,0,-0.1280084656459337,0.02326804456329477,-0.15127651020922847,-1,0.21000000000000796,0.12999999999999545,0.18999999999999773,0.1699999999999875,0.12658990897583217,0.07832740856781072,0.1146650573325273,0.10258266956311096,-432.0,-1.9165927240461405,-1
93,2023-04-20 05:00:00,166.35,166.35,165.86,166.11,27357,165.640532,165.145939,1,165.9645944957493,-1,18.119970501602925,15.111412753481344,1,-0.12318163003274663,-0.006021890355913509,-0.11715973967683312,-1,0.25,0.25,-0.029999999999972715,0.22000000000002728,0.15051173991571343,0.15051173991571343,-0.018084272710816033,0.13261799987945463,5249.0,23.742536638320967,-1
94,2023-04-20 04:30:00,167.0,167.0,166.1,166.32,23028,165.653986,165.157621,1,166.17841281226825,-1,29.205144565775104,20.17761203966721,0,-0.10124400520720656,-0.02506631332617212,-0.07617769188103443,-1,0.6500000000000057,0.6500000000000057,0.23999999999998067,0.20999999999997954,0.3907424105801056,0.3907424105801056,0.1447003496925001,0.1264222503160433,-4329.0,-15.82410352012282,-1
95,2023-04-19 20:00:00,167.33,167.34,167.08,167.25,29032,165.685591,165.178441,1,166.62119965917998,1,54.29317662422482,33.872763897200954,0,-0.008714595384276436,-0.021795969737792985,0.01308137435351655,1,0.3300000000000125,0.3400000000000034,0.9800000000000182,0.9300000000000068,0.19760479041916915,0.20359281437125953,0.5900060204696076,0.5591630591630633,6004.0,26.072607260726073,0
96,2023-04-19 19:30:00,167.35,167.39,167.19,167.36,22437,165.718747,165.200148,1,167.018604686539,1,77.14361135156057,53.54731084718683,0,0.072654196874538,-0.002905936415326788,0.07556013328986479,1,0.01999999999998181,0.04999999999998295,0.10999999999998522,0.11000000000001364,0.011952429331250708,0.02987928767777157,0.0658367249221841,0.06576980568012775,-6595.0,-22.716313033893634,1
97,2023-04-19 19:00:00,167.3202,167.4,167.32,167.3944,17355,165.751928,165.221981,1,167.29002785849553,-1,96.63067922256555,76.02248906611699,0,0.13832086662858956,0.02533942419345648,0.11298144243513308,1,-0.029799999999994498,0.010000000000019327,0.12999999999999545,0.03439999999997667,-0.017806991335521064,0.005974072525252003,0.07775584664154284,0.020554493307825446,-5082.0,-22.650086910014707,1
98,2023-04-19 18:30:00,167.4,167.48,167.38,167.4,6217,165.784564,165.243653,1,167.34967515050886,-1,97.96084132143854,90.57837729852156,0,0.18863952963673114,0.057999445282111414,0.1306400843546197,1,0.07980000000000587,0.07999999999998408,0.060000000000002274,0.0056000000000153705,0.0476929862622719,0.04778972520907054,0.03585943103036235,0.0033453926774225247,-11138.0,-64.1774704696053,1
99,2023-04-19 18:00:00,167.3878,167.47,167.37,167.4,12792,165.816552,165.265109,1,167.39449191507433,-1,97.11746498201664,97.23632850867358,-1,0.225913245330986,0.09158220529188635,0.13433104003909965,1,-0.012200000000007094,-0.009999999999990905,-0.009999999999990905,0.0,-0.0072879330943889445,-0.005970862192495167,-0.005974429441982856,0.0,6575.0,105.75840437510054,1
100,2023-04-19 17:30:00,167.46,167.52,167.42,167.42,23188,165.848304,165.286551,1,167.43629626118198,-1,95.38753386912752,96.82194672419423,-1,0.25413723061475935,0.12409321035646095,0.1300440202582984,1,0.07220000000000937,0.05000000000001137,0.04999999999998295,0.01999999999998181,0.0431333705323861,0.02985609362871641,0.029873932006920564,0.011947431302259144,10396.0,81.26954346466542,1
101,2023-04-19 17:00:00,167.4,167.63,167.4,167.48,363833,165.880615,165.308376,1,167.49755393146236,-1,94.18734244368302,95.5641137649424,-1,0.2781402136078839,0.15490261100674554,0.12323760260113834,1,-0.060000000000002274,0.10999999999998522,-0.01999999999998181,0.060000000000002274,-0.03582945180938867,0.06566380133714494,-0.011946004061630516,0.0358380121849255,340645.0,1469.0572710022427,1
102,2023-04-19 16:30:00,167.6,167.65,167.19,167.42,1638531,165.911098,165.329387,1,167.4353500626001,-1,91.64620066174395,93.74035899151816,-1,0.28898995568386,0.18172007994216843,0.10726987574169156,1,0.19999999999998863,0.020000000000010232,-0.21000000000000796,-0.060000000000002274,0.11947431302269332,0.011931038596915964,-0.12544802867383986,-0.03582517315500494,1274698.0,350.3524968873082,1
103,2023-04-19 16:00:00,167.76,167.86,167.17,167.62,5147055,165.944937,165.35218,1,167.51783124568112,-1,89.77399878954236,91.86918063165645,-1,0.3101515489834412,0.207406373750423,0.10274517523301821,1,0.1599999999999966,0.21000000000000796,-0.020000000000010232,0.20000000000001705,0.09546539379474736,0.12526096033403397,-0.01196243794485928,0.11946004061642401,3508524.0,214.12618986152842,1
104,2023-04-19 15:30:00,167.925,167.94,167.67,167.77,2058979,165.981077,165.376238,1,167.58256340965698,1,89.83491045991029,90.41836997039889,-1,0.335162466252541,0.2329575922508466,0.10220487400169437,1,0.16500000000002046,0.07999999999998408,0.5,0.15000000000000568,0.09835479256081335,0.047658763255084044,0.299096727881797,0.08948812790836755,-3088076.0,-59.996949712019784,1
105,2023-04-19 15:00:00,167.9,168.08,167.71,167.925,2175374,166.019571,165.401598,1,167.68572333634066,1,91.43920706420715,90.34937210455327,0,0.36330307133513884,0.25902668806770507,0.10427638326743377,1,-0.025000000000005684,0.14000000000001478,0.040000000000020464,0.15500000000000114,-0.01488759863034431,0.08336310587115325,0.023856384564931395,0.09238838886570969,116395.0,5.653044542950656,1
106,2023-04-19 14:30:00,167.81,168.05,167.59,167.9,2131811,166.056807,165.426458,1,167.84935032409882,-1,92.44020806520814,91.2381085297752,0,0.37921604601427816,0.2830645596570197,0.09615148635725845,1,-0.09000000000000341,-0.030000000000001137,-0.12000000000000455,-0.025000000000005684,-0.05360333531864408,-0.01784864350309444,-0.07155208395444788,-0.01488759863034431,-43563.0,-2.002552204816275,1
107,2023-04-19 14:00:00,167.93,168.01,167.675,167.81,1602416,166.091523,165.450175,1,167.86407233866828,-1,90.42451542451516,91.43464351797682,-1,0.38018243875700364,0.3024881354770165,0.07769430327998716,1,0.12000000000000455,-0.040000000000020464,0.08500000000000796,-0.09000000000000341,0.07150944520589032,-0.02380243975008656,0.050719016647776095,-0.05360333531864408,-529395.0,-24.83311137807245,1
108,2023-04-19 13:30:00,167.845,168.09,167.63,167.92,2112016,166.127731,165.47475,1,167.8545972801107,-1,87.14128169573632,90.00200172848655,-1,0.3853819494385675,0.31906689826932666,0.06631505116924086,1,-0.08500000000000796,0.0800000000000125,-0.045000000000015916,0.10999999999998522,-0.050616328232006166,0.04761621332064312,-0.026837632324446647,0.06555032477205484,509600.0,31.801979011692342,1
109,2023-04-19 13:00:00,167.82,168.16,167.8101,167.8401,2991758,166.161639,165.498286,1,167.89376076389124,-1,79.0729406273958,85.54624591588242,0,0.3786900338820658,0.33099152539187454,0.04769850849019125,1,-0.025000000000005684,0.06999999999999318,0.18010000000001014,-0.07989999999998076,-0.01489469450981899,0.04164435718959675,0.10743900256517935,-0.047582181991413036,879742.0,41.654135195945486,1
110,2023-04-19 12:30:00,167.61,167.89,167.41,167.815,2802308,166.194379,165.521338,1,167.8394398975202,-1,72.002233556689,79.40548529327371,0,0.3671292449545547,0.3382190693044106,0.028910175650144088,1,-0.20999999999997954,-0.27000000000001023,-0.400100000000009,-0.025100000000009004,-0.12513407222022377,-0.1605613701236978,-0.23842426647741047,-0.014954709869696815,-189450.0,-6.3323972059237414,1
111,2023-04-19 12:00:00,167.14,167.79,167.0028,167.59,3410651,166.222015,165.541922,1,167.68988425370742,-1,61.19385233833966,70.7563421741415,0,0.3359391197839159,0.3377630794003117,-0.0018239596163958094,-1,-0.4700000000000273,-0.09999999999999432,-0.4071999999999889,-0.22499999999999432,-0.2804128631943364,-0.05956280898206821,-0.24323517113672358,-0.134076214879477,608343.0,21.708641591145582,0
112,2023-04-19 11:30:00,166.9301,167.38,166.9099,167.14,3338693,166.240193,165.557823,1,167.42151290490546,-1,44.767071935316714,59.321052610115125,0,0.27177661009429244,0.32456578553910786,-0.05278917544481543,-1,-0.20989999999997622,-0.4099999999999966,-0.09290000000001442,-0.45000000000001705,-0.12558334330499954,-0.24435306037308338,-0.05562780983313718,-0.26851244107644673,-71958.0,-2.1098024981154624,0
113,2023-04-19 11:00:00,166.6395,167.205,166.58,166.93,3817283,166.253853,165.571476,1,167.159736456692,-1,30.43386646287054,45.46493024550898,0,0.20165753144749488,0.2999841347207853,-0.0983266032732904,-1,-0.29060000000001196,-0.17499999999998295,-0.32989999999998076,-0.20999999999997954,-0.17408484149953302,-0.1045525152347849,-0.19765154733181242,-0.12564317338756703,478590.0,14.334651314151975,-1
