,time,open,high,low,close,volume,ema_100,ema_200,ema_signal,vwap,vwap_signal,STOCHk_14_3_3,STOCHd_14_3_3,stochrsi_signal,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,macd_signal,open_change,high_change,low_change,close_change,open_pct_change,high_pct_change,low_pct_change,close_pct_change,volume_change,volume_pct_change,trend
68,2023-03-17 17:30:00,179.97,180.08,179.94,179.9801,111202,186.616411,189.278465,-1,179.84231415036624,-1,87.20622895622894,82.10725821904681,0,-1.0987310131112622,-1.4431095045270461,0.3443784914157839,1,-0.030000000000001137,-0.04999999999998295,0.3400000000000034,0.2300999999999931,-0.016666666666667298,-0.02775773052794257,0.1893095768374184,0.12801112656466931,-171005.0,-60.595591179524256,1
69,2023-03-17 17:00:00,180.0,180.08,179.93,179.97,620003,186.484799,189.185844,-1,179.94765650436398,-1,91.16245791245787,87.12177328843991,0,-0.9858705987740279,-1.3516617233764425,0.3657911246024146,1,0.030000000000001137,0.0,-0.009999999999990905,-0.010099999999994225,0.01666944490748521,0.0,-0.005557408024892134,-0.005611731519203637,508801.0,457.5466268592291,1
70,2023-03-17 16:30:00,180.13,180.25,179.93,180.02,2250597,186.356783,189.094641,-1,180.04893354870663,-1,93.43518518518522,90.60129068462402,0,-0.8822236006605237,-1.2577740988332589,0.3755504981727351,1,0.12999999999999545,0.1699999999999875,0.0,0.05000000000001137,0.07222222222221969,0.09440248778320051,0.0,0.02778240817914729,1630594.0,262.9977596882596,1
71,2023-03-17 16:00:00,180.07,180.45,179.43,180.1,9480693,186.232886,189.005142,-1,180.00669580315738,-1,92.90258352758367,92.50007554174226,0,-0.784583091019897,-1.1631358972705865,0.37855280625068954,1,-0.060000000000002274,0.19999999999998863,-0.5,0.07999999999998408,-0.0333092766335437,0.11095700416088135,-0.2778858444950814,0.04443950672146654,7230096.0,321.252361040204,1
72,2023-03-17 15:30:00,179.46,180.38,179.12,180.0899,6798952,186.111243,188.916433,-1,179.9545293818397,-1,92.37406921781945,92.90394597686277,-1,-0.6999486963895549,-1.0704984570943803,0.37054976070482537,1,-0.6099999999999852,-0.06999999999999318,-0.3100000000000023,-0.010099999999994225,-0.3387571499972151,-0.03879190911609487,-0.17276932508499263,-0.005607995558020114,-2681741.0,-28.286339405779724,0
73,2023-03-17 15:00:00,179.03,179.8499,178.55,179.45,6268740,185.979337,188.82224,-1,179.75672637679375,-1,86.29727564102579,90.52464279547631,-1,-0.6767092282730403,-0.9917406113301124,0.3150313830570721,1,-0.4300000000000068,-0.5301000000000045,-0.5699999999999932,-0.6399000000000115,-0.23960771202496756,-0.29387958753742344,-0.31822242072353346,-0.3553225361333487,-530212.0,-7.798437170905164,0
74,2023-03-17 14:30:00,180.4,180.83,178.75,179.07,6368106,185.842519,188.725203,-1,179.57357704600554,-1,76.17958954591664,84.95031146825397,0,-0.6811032720190724,-0.9296131434679045,0.24850987144883208,1,1.3700000000000045,0.9801000000000215,0.19999999999998863,-0.37999999999999545,0.765234876836287,0.544954431445345,0.1120134416129872,-0.21175814990247727,99366.0,1.5851032264857055,0
75,2023-03-17 14:00:00,179.8573,180.53,179.17,180.3936,6209274,185.734619,188.642301,-1,179.61983027226827,1,75.86089461199572,79.4459199329794,0,-0.5711977134495498,-0.8579300574642336,0.2867323440146837,1,-0.5426999999999964,-0.30000000000001137,0.4199999999999875,1.323599999999999,-0.30083148558758116,-0.16590167560692992,0.23496503496502796,0.7391522868152114,-158832.0,-2.4941795880910274,1
76,2023-03-17 13:30:00,178.78,180.18,178.74,179.8628,5609346,185.618346,188.554943,-1,179.72794350112278,-1,69.73336424762297,73.92461613517844,0,-0.5209230141321086,-0.7905286487978086,0.2696056346657,1,-1.0773000000000081,-0.3499999999999943,-0.4299999999999784,-0.5307999999999993,-0.5989748539536667,-0.1938735944164373,-0.23999553496677925,-0.29424547212317914,-599928.0,-9.661805872957128,1
77,2023-03-17 13:00:00,180.02,180.58,178.25,178.8,7242019,185.483329,188.457879,-1,179.59060321578937,-1,56.4281473413408,67.34080206698648,0,-0.560379326471633,-0.7444987843325734,0.18411945786094042,1,1.240000000000009,0.4000000000000057,-0.4900000000000091,-1.0627999999999815,0.6935898870119751,0.22200022200022518,-0.274141210697107,-0.5908948376206651,1632673.0,29.106298666546866,1
78,2023-03-17 12:30:00,178.7,180.14,178.5,180.01,7831135,185.374946,188.37382,-1,179.4429539750804,1,49.03794369645004,58.39981842847127,0,-0.48838208598013466,-0.6932754446620857,0.20489335868195102,1,-1.3200000000000216,-0.44000000000002615,0.25,1.2099999999999795,-0.7332518609043559,-0.24365931996900325,0.1402524544179523,0.676733780760615,589116.0,8.134692825301894,1
79,2023-03-17 12:00:00,177.9,178.98,177.71,178.7,8131306,185.242769,188.277563,-1,179.06309766972964,-1,40.42188431723283,48.62932511834123,0,-0.5309098082619244,-0.6608023173820535,0.12989250912012917,1,-0.799999999999983,-1.1599999999999966,-0.789999999999992,-1.3100000000000023,-0.4476776720760957,-0.6439435994226694,-0.44257703081232047,-0.7277373479251166,300171.0,3.833045912246437,-1
80,2023-03-17 11:30:00,179.46,179.65,177.33,177.8783,10700726,185.096938,188.174088,-1,178.71136493545322,-1,38.537845926682536,42.665891313455134,0,-0.6237277125195817,-0.6533873964095592,0.02965968388997753,1,1.5600000000000023,0.6700000000000159,-0.37999999999999545,-0.8216999999999928,0.8768971332209118,0.374343502067279,-0.21383152326824345,-0.4598209289311655,2569420.0,31.59910597387431,-1
81,2023-03-17 11:00:00,180.91,181.46,178.27,179.4923,15494516,184.985955,188.087702,-1,178.9846990670564,1,33.25080523995734,37.40351182795757,0,-0.5605881479064294,-0.6348275467089333,0.07423939880250385,1,1.4499999999999886,1.8100000000000023,0.9399999999999977,1.6140000000000043,0.8079794940376621,1.007514611745061,0.5300851519765396,0.907361943531057,4793790.0,44.79873608575717,0
82,2023-03-17 10:30:00,183.91,184.9,180.75,180.9099,13919235,184.905241,188.016281,-1,180.20141341748104,1,38.43742245365527,36.742024540098384,0,-0.3916464588459121,-0.5861913291363291,0.194544870290417,1,3.0,3.4399999999999977,2.4799999999999898,1.417599999999993,1.658283124205406,1.8957345971563968,1.3911482582599368,0.789783182899764,-1575281.0,-10.166700269953575,1
83,2023-03-17 10:00:00,184.515,186.2199,182.31,183.91,17455081,184.885533,187.975423,-1,182.10799767540755,1,57.887711229735714,43.19197964111611,0,-0.015497312615082137,-0.4720525258320797,0.45655521321699755,1,0.6049999999999898,1.3198999999999899,1.5600000000000023,3.0001000000000033,0.32896525474416277,0.7138453217955597,0.8630705394190884,1.658339316974916,3535846.0,25.40258857616816,1
84,2023-03-17 09:30:00,183.3,185.2,183.23,184.5,658500,184.877899,187.940841,0,183.29831192287725,1,67.32017572334034,54.54843646891044,0,0.3264485690485799,-0.3123523068559478,0.6388008759045276,1,-1.214999999999975,-1.019900000000007,0.9199999999999875,0.5900000000000034,-0.6584830501585103,-0.5476858273471348,0.5046349624266291,0.3208090914034057,-16796581.0,-96.22745950018793,1
85,2023-03-17 09:00:00,183.1906,183.5,183.01,183.35,371320,184.847644,187.895161,-1,184.13517826129012,-1,74.12906781853563,66.44565159053722,0,0.49889678324032616,-0.15010248883669297,0.6489992720770191,1,-0.10940000000002215,-1.6999999999999886,-0.21999999999999886,-1.1500000000000057,-0.05968357883252708,-0.917926565874724,-0.12006767450744903,-0.6233062330623337,-287180.0,-43.61123766135155,1
86,2023-03-17 08:30:00,184.23,185.22,183.08,183.2,494495,184.815017,187.848443,-1,183.90608518143154,-1,71.46687064346425,70.97203806178007,0,0.616354537570146,0.0031889164446748247,0.6131656211254712,1,1.0394000000000005,1.7199999999999989,0.0700000000000216,-0.15000000000000568,0.5673871912641809,0.937329700272479,0.038249275995859026,-0.08181074447777785,123175.0,33.17219648820424,1
87,2023-03-17 08:00:00,184.2,184.66,183.85,184.58,124873,184.810363,187.815922,0,183.6952418487628,1,71.76683652234559,72.45425832811516,0,0.8114413304203651,0.1648393992398129,0.6466019311805522,1,-0.030000000000001137,-0.5600000000000023,0.7699999999999818,1.3800000000000239,-0.01628399283504377,-0.30234315948601787,0.4205811667030707,0.7532751091703187,-369622.0,-74.74736852748764,1
88,2023-03-17 07:30:00,184.95,185.26,184.2,184.28,165195,184.799861,187.780738,-1,184.0749051255291,1,75.25393986434045,72.82921567671677,0,0.9311082897141603,0.3180931773346824,0.6130151123794778,1,0.75,0.5999999999999943,0.3499999999999943,-0.30000000000001137,0.40716612377850164,0.3249214773096471,0.19037258634756288,-0.16253115180410194,40322.0,32.29040705356642,1
89,2023-03-17 07:00:00,185.2,185.27,185.0,185.0,15503,184.803824,187.753069,0,184.51733277481767,1,82.00317213916925,76.3413161752851,0,1.0716894311584326,0.46881242809943247,0.6028770030590002,1,0.25,0.010000000000019327,0.8000000000000114,0.7199999999999989,0.13517166801838335,0.005397819281020904,0.4343105320304079,0.3907097894508351,-149692.0,-90.61533339386786,1
90,2023-03-17 06:30:00,185.29,185.55,184.85,185.2,39566,184.811669,187.727666,0,184.72726623506554,1,84.32790770049907,80.52833990133625,0,1.1855727820773723,0.6121644988950204,0.5734082831823518,1,0.09000000000000341,0.28000000000000114,-0.15000000000000568,0.19999999999998863,0.048596112311016966,0.15113078210179798,-0.08108108108108415,0.10810810810810198,24063.0,155.21511965426046,1
91,2023-03-17 06:00:00,185.08,185.41,184.88,185.4,43625,184.823319,187.704505,0,185.19598172128474,1,88.52743000483697,84.9528366148351,0,1.2772412446825,0.7451798480525165,0.5320613966299836,1,-0.20999999999997954,-0.14000000000001478,0.030000000000001137,0.20000000000001705,-0.11333585190780913,-0.07545136081919417,0.016229375169056606,0.10799136069115393,4059.0,10.25880806753273,1
92,2023-03-17 05:30:00,185.36,185.92,185.1,185.1,39888,184.828798,187.678589,0,185.26680806636776,-1,88.90238735343854,87.25257501959153,0,1.3105741855305837,0.85825871554813,0.45231546998245364,1,0.28000000000000114,0.5099999999999909,0.21999999999999886,-0.30000000000001137,0.15128593040847263,0.2750660697912685,0.11899610558199851,-0.16181229773463396,-3737.0,-8.566189111747851,1
93,2023-03-17 05:00:00,185.86,185.89,185.06,185.24,50801,184.836941,187.654325,0,185.33560413161555,-1,89.05237029287927,88.82739588371827,0,1.332922510291553,0.9531914744968146,0.3797310357947383,1,0.5,-0.030000000000001137,-0.03999999999999204,0.14000000000001478,0.26974536037980146,-0.01613597246127428,-0.021609940572659126,0.07563479200432997,10913.0,27.35910549538708,1
94,2023-03-17 04:30:00,184.14,185.95,184.14,185.88,103097,184.857595,187.63667,0,185.35284943184996,1,90.70147043462775,89.55207602698187,0,1.3862960124798747,1.0398123820934266,0.346483630386448,1,-1.7200000000000273,0.060000000000002274,-0.9200000000000159,0.6399999999999864,-0.9254277413106785,0.03227715315509295,-0.4971360639792585,0.345497732671122,52296.0,102.94285545560126,1
95,2023-03-16 20:00:00,183.93,184.1,183.85,183.86,88616,184.837841,187.599091,-1,184.83199903236024,-1,80.51948954648792,86.75777675799831,-1,1.251175012627641,1.0820849082002697,0.16909010442737138,1,-0.20999999999997954,-1.8499999999999943,-0.28999999999999204,-2.019999999999982,-0.11404366243074811,-0.9948910997579965,-0.15748886716628221,-1.0867226167419743,-14481.0,-14.045995518783283,1
96,2023-03-16 19:30:00,183.99,183.99,183.81,183.95,39618,184.82026,187.562782,-1,184.55123545914932,-1,64.84196552961873,78.68764183691147,0,1.1382320638815884,1.0933143393365334,0.04491772454505494,1,0.060000000000002274,-0.10999999999998522,-0.03999999999999204,0.08999999999997499,0.03262110585548973,-0.059750135795755145,-0.021756867011146066,0.04895028826279505,-48998.0,-55.29249796876411,1
97,2023-03-16 19:00:00,183.55,183.99,183.3,183.97,47829,184.803423,187.527033,-1,183.88236218475095,-1,43.81816109721807,63.05987205777492,0,1.0383681346488345,1.0823250983989938,-0.04395696375015934,-1,-0.4399999999999977,0.0,-0.5099999999999909,0.020000000000010232,-0.23914343170824376,0.0,-0.27746042108698704,0.010872519706447531,8211.0,20.725427835832196,1
98,2023-03-16 18:30:00,183.97,184.08,183.43,183.47,82555,184.777019,187.486664,-1,183.7460734579621,-1,30.081375500147747,46.24716737566152,0,0.9084078694704658,1.0475416526132884,-0.13913378314282254,-1,0.4199999999999875,0.09000000000000341,0.12999999999999545,-0.5,0.22882048488149687,0.0489157019403247,0.07092198581560034,-0.27178344295265533,34726.0,72.60448681762111,-1
99,2023-03-16 18:00:00,184.2,184.43,183.83,184.01,75994,184.76183,187.45207,-1,183.83996811675894,-1,26.901166970853428,33.60023452273975,0,0.8393118455333308,1.005895691197297,-0.1665838456639661,-1,0.22999999999998977,0.3499999999999943,0.4000000000000057,0.539999999999992,0.1250203837582159,0.190134724033026,0.21806683748569244,0.29432604785523087,-6561.0,-7.947428986736115,-1
100,2023-03-16 17:30:00,183.9,184.3,183.61,184.2,119619,184.750705,187.419711,-1,183.93944950533663,1,27.337567946337675,28.106703472446284,0,0.7907686718443188,0.9628702873267014,-0.17210161548238267,-1,-0.29999999999998295,-0.12999999999999545,-0.21999999999999886,0.18999999999999773,-0.1628664495113914,-0.07048744781217559,-0.11967578741228246,0.10325525786641908,43625.0,57.40584783009185,1
101,2023-03-16 17:00:00,184.16,184.2,183.68,183.9,152807,184.733859,187.384689,-1,184.00005637831873,-1,29.669318256524544,27.969351057905214,0,0.7197930380783362,0.9142548374770284,-0.19446179939869224,-1,0.2599999999999909,-0.10000000000002274,0.06999999999999318,-0.29999999999998295,0.1413811854268575,-0.054259359739567414,0.03812428516964935,-0.1628664495113914,33188.0,27.74475626781698,1
102,2023-03-16 16:30:00,184.13,184.2,183.86,184.11,1037819,184.721506,187.352105,-1,184.03967954593773,-1,29.05660377358484,28.68782999214902,0,0.672734714893295,0.8659508129602818,-0.1932160980669868,-1,-0.030000000000001137,0.0,0.18000000000000682,0.21000000000000796,-0.016290182450044058,0.0,0.09799651567944621,0.11419249592170089,885012.0,579.1698024305169,-1
103,2023-03-16 16:00:00,185.04,185.1494,183.77,184.03,8227884,184.707812,187.31905,-1,184.28151532672015,-1,26.918238993710762,28.548053674606717,0,0.6218173994076324,0.817124130249752,-0.19530673084211958,-1,0.9099999999999966,0.9494000000000256,-0.09000000000000341,-0.0800000000000125,0.49421604301308675,0.5154180238870932,-0.04895028826281051,-0.04345228396068247,7190065.0,692.8052964919701,0
104,2023-03-16 15:30:00,184.93,185.39,184.65,185.04,5802727,184.71439,187.296373,0,184.5720653812773,1,41.257861635220145,32.41090146750525,0,0.6554084781649578,0.7847809998327931,-0.1293725216678353,-1,-0.10999999999998522,0.24059999999997217,0.8799999999999955,1.009999999999991,-0.05944660613920516,0.12994911136626539,0.47885944387005247,0.5488235613758577,-2425157.0,-29.474856475856974,0
105,2023-03-16 15:00:00,184.69,185.09,183.85,184.918,5616610,184.718422,187.272707,0,184.6128027573569,1,51.421383647798756,39.86582809224322,0,0.6645250386937391,0.7607298076049823,-0.09620476891124319,-1,-0.2400000000000091,-0.29999999999998295,-0.8000000000000114,-0.12199999999998568,-0.12977883523495867,-0.1618210259452953,-0.4332520985648586,-0.06593169044530138,-186117.0,-3.2074057593955394,0
106,2023-03-16 14:30:00,184.41,184.738,183.66,184.69,5441151,184.717859,187.247009,0,184.67669122483287,-1,59.72327044025162,50.800838574423516,0,0.6459066739946877,0.7377651808829234,-0.09185850688823571,-1,-0.28000000000000114,-0.35200000000000387,-0.18999999999999773,-0.22800000000000864,-0.15160539282040236,-0.19017775136420328,-0.10334511830296315,-0.12329789420175896,-175459.0,-3.123930627193271,-1
107,2023-03-16 14:00:00,184.9193,185.26,183.72,184.42,6280120,184.711961,187.218879,0,184.48348472088375,-1,51.92452830188672,54.35639412997903,0,0.6024204147689716,0.7106962276601331,-0.1082758128911615,-1,0.5092999999999961,0.5219999999999914,0.060000000000002274,-0.27000000000001023,0.2761780814489432,0.28256233151814536,0.03266906239791042,-0.14619091450539295,838969.0,15.418961907140602,-1
108,2023-03-16 13:30:00,185.34,185.81,184.51,184.91,6492156,184.715883,187.195905,0,184.6530311249315,1,52.953469142298424,54.86708929481225,0,0.6005731129281173,0.6886716047137299,-0.08809849178561258,-1,0.42070000000001073,0.5500000000000114,0.789999999999992,0.4900000000000091,0.22750464662153208,0.2968800604555821,0.4300021772262095,0.26569786357228564,212036.0,3.3763049113711205,0
109,2023-03-16 13:00:00,184.45,185.36,183.58,185.3544,7635457,184.728527,187.177582,0,184.7722664805673,1,62.75206093863503,55.876686127606725,0,0.6277323708827112,0.6764837579475262,-0.04875138706481508,-1,-0.8900000000000148,-0.44999999999998863,-0.9299999999999784,0.4444000000000017,-0.4801985540088566,-0.24218287497981197,-0.5040377215326965,0.2403331350386684,1143301.0,17.610497960923922,-1
110,2023-03-16 12:30:00,185.0573,185.18,183.9,184.49,7445459,184.723803,187.15084,0,184.77531574317592,-1,64.46746347941551,60.057664520116326,0,0.5729023607800912,0.6557674785140393,-0.08286511773394811,-1,0.6073000000000093,-0.18000000000000682,0.3199999999999932,-0.8643999999999892,0.32924911900244475,-0.09710832973673221,0.17431092711623988,-0.46634986814447843,-189998.0,-2.4883644816544708,1
111,2023-03-16 12:00:00,183.8045,185.42,183.1204,185.0387,10848522,184.730039,187.129823,0,184.59570727115903,1,66.86061247771165,64.69337896525407,0,0.5671865139956083,0.6380512856103531,-0.0708647716147448,-1,-1.2528000000000077,0.23999999999998067,-0.7796000000000163,0.5486999999999966,-0.6769795085089904,0.1296036289015988,-0.4239260467645548,0.2974144940105136,3403063.0,45.70655751378122,1
112,2023-03-16 11:30:00,181.98,183.93,180.88,183.84,11152797,184.712414,187.097089,-1,183.9033103244799,-1,59.59126660225483,63.63978085312733,0,0.460621830457967,0.6025653945798759,-0.1419435641219089,-1,-1.8245000000000005,-1.4899999999999807,-2.240399999999994,-1.1987000000000023,-0.992630757135979,-0.8035810592169026,-1.2234573537410327,-0.6478104310071364,304275.0,2.8047599479449827,0
113,2023-03-16 11:00:00,180.37,182.2,179.81,181.95,10552689,184.657713,187.045874,-1,182.92409982799663,-1,55.67670263589793,60.70952723862147,0,0.2211124991340796,0.5262748154907166,-0.30516231635663704,-1,-1.6099999999999852,-1.7300000000000182,-1.0699999999999932,-1.8900000000000148,-0.884712605780847,-0.9405752188332617,-0.5915524104378557,-1.0280678851175016,-600108.0,-5.380784748435751,-1
114,2023-03-16 10:30:00,182.24,182.3999,179.5299,180.3704,12915664,184.572816,186.979451,-1,181.61720944974198,-1,36.36359315533229,50.54385413116168,0,-0.09506503964254875,0.4020068444640636,-0.49707188410661235,-1,1.8700000000000045,0.19990000000001373,-0.28010000000000446,-1.5795999999999992,1.0367577756833202,0.10971459934139063,-0.15577554084867606,-0.8681505908216539,2362975.0,22.392159950890242,-1
