,time,open,high,low,close,volume,ema_100,ema_200,ema_signal,vwap,vwap_signal,STOCHk_14_3_3,STOCHd_14_3_3,stochrsi_signal,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,macd_signal,open_change,high_change,low_change,close_change,open_pct_change,high_pct_change,low_pct_change,close_pct_change,volume_change,volume_pct_change,trend
68,2023-03-15 17:30:00,152.79,152.84,152.75,152.8,17990,154.956507,155.802501,-1,152.77490138610895,-1,43.02109091787751,50.05604116380232,0,-0.499547477992877,-0.5790450177790719,0.07949753978619489,1,0.0,0.03999999999999204,0.09000000000000341,0.030000000000001137,0.0,0.026178010471198977,0.0589545394995437,0.019637363356680718,738.0,4.277764896823557,0
69,2023-03-15 17:00:00,152.91,152.99,152.71,152.8,83182,154.913803,155.772625,-1,152.8146520412549,-1,34.86899023606639,42.43337454068752,0,-0.4736275592456991,-0.5579615260723974,0.08433396682669825,1,0.12000000000000455,0.15000000000000568,-0.03999999999999204,0.0,0.07853917141174459,0.09814184768385611,-0.02618657937806353,0.0,65192.0,362.3790994997221,0
70,2023-03-15 16:30:00,152.96,153.31,151.7075,152.9,3507110,154.873926,155.744042,-1,152.64442806160946,1,43.732253409674165,40.5407781878727,0,-0.43994525755778113,-0.5343582723694742,0.09441301481169306,1,0.05000000000001137,0.3199999999999932,-1.0024999999999977,0.09999999999999432,0.03269897325224731,0.20916399764690058,-0.6564730535000967,0.06544502617800675,3423928.0,4116.188598494867,0
71,2023-03-15 16:00:00,152.65,153.01,151.62,152.99,8340067,154.836621,155.716638,-1,152.5711967528946,1,58.429563268273874,45.676935638004814,0,-0.4013628815053494,-0.5077591941966493,0.1063963126912999,1,-0.3100000000000023,-0.30000000000001137,-0.08750000000000568,0.09000000000000341,-0.20266736401673788,-0.19568195160133803,-0.05767677932864603,0.0588620013080467,4832957.0,137.80454562303436,1
72,2023-03-15 15:30:00,152.88,153.245,152.24,152.66,4529325,154.793519,155.686224,-1,152.60963759924638,-1,67.08291708291726,56.414911253621774,0,-0.39288537455249184,-0.4847844302678178,0.09189905571532597,1,0.22999999999998977,0.23500000000001364,0.6200000000000045,-0.3300000000000125,0.15067147068456585,0.15358473302399428,0.4089170294156474,-0.21570037257337896,-3810742.0,-45.69198305001627,0
73,2023-03-15 15:00:00,152.48,153.07,152.345,152.87,5795716,154.75543,155.658202,-1,152.65129584257787,1,67.03296703296724,64.18181579471947,0,-0.36501399019283554,-0.4608303422528214,0.09581635205998584,1,-0.4000000000000057,-0.17500000000001137,0.10499999999998977,0.21000000000000796,-0.2616431187859797,-0.11419622173644253,0.06897004729373998,0.13756059216560199,1266391.0,27.95981741208679,0
74,2023-03-15 14:30:00,152.14,153.09,151.48,152.5,4099096,154.710768,155.626777,-1,152.6319187046222,-1,59.288330716902266,64.46807161092893,0,-0.36853340141882995,-0.4423709540860231,0.07383755266719316,1,-0.3400000000000034,0.020000000000010232,-0.8650000000000091,-0.37000000000000455,-0.22298006295907885,0.013065917554066919,-0.5677902130033864,-0.24203571662196935,-1696620.0,-29.273691119440638,-1
75,2023-03-15 14:00:00,151.59,152.33,151.34,152.13,4194505,154.659664,155.591983,-1,152.39723578699142,-1,52.78039420896575,59.70056398627843,0,-0.3966066335597702,-0.4332180899807726,0.036611456421002386,1,-0.549999999999983,-0.7599999999999909,-0.13999999999998636,-0.37000000000000455,-0.3615091363217977,-0.49644000261283616,-0.09242144177448268,-0.2426229508196751,95409.0,2.3275619795193867,-1
76,2023-03-15 13:30:00,150.585,151.66,150.5,151.59,3208335,154.598878,155.552162,-1,151.89359408624776,-1,42.816633177589004,51.628452701152355,0,-0.4571585204672317,-0.43800617607806447,-0.019152344389167242,-1,-1.0049999999999955,-0.6700000000000159,-0.8400000000000034,-0.539999999999992,-0.662972491589152,-0.4398345696842486,-0.5550416281221114,-0.3549595740485059,-986170.0,-23.510998318037526,-1
77,2023-03-15 13:00:00,150.81,151.23,150.4493,150.585,2671038,154.519395,155.502738,-1,151.4032138895402,-1,27.050892477142067,40.882639954565626,0,-0.5795606139649294,-0.4663170636554375,-0.1132435503094919,-1,0.22499999999999432,-0.4300000000000068,-0.050700000000006185,-1.0049999999999955,0.14941727263671303,-0.28352894632731557,-0.03368770764120012,-0.662972491589152,-537297.0,-16.74691078082557,-1
78,2023-03-15 12:30:00,151.16,151.35,150.435,150.81,3132362,154.445942,155.456044,-1,150.9693940542859,-1,18.859036024416138,29.575520559715745,0,-0.6509062927569573,-0.5032349094757416,-0.14767138328121576,-1,0.3499999999999943,0.12000000000000455,-0.014299999999991542,0.22499999999999432,0.2320801007890686,0.07934933544931863,-0.00950486310005533,0.14941727263671303,461324.0,17.2713379592503,-1
79,2023-03-15 12:00:00,150.82,151.8484,150.67,151.17,3885143,154.381072,155.413397,-1,150.98076226647635,1,14.450763292454516,20.120230598004255,0,-0.6706682200982357,-0.5367215716002404,-0.1339466484979953,-1,-0.3400000000000034,0.49840000000000373,0.23499999999998522,0.3599999999999852,-0.22492722942577628,0.32930294020482576,0.15621364709009553,0.23871096081160745,752781.0,24.03237556834108,-1
80,2023-03-15 11:30:00,150.94,151.29,150.56,150.82,4106914,154.310556,155.367691,-1,151.00151750880056,-1,17.333333333333062,16.881044216734583,1,-0.7064284968459447,-0.5706629566493813,-0.1357655401965634,-1,0.12000000000000455,-0.558400000000006,-0.10999999999998522,-0.3499999999999943,0.0795650444238195,-0.3677351885169722,-0.07300723435321248,-0.23152741946152966,221771.0,5.708181140308092,-1
81,2023-03-15 11:00:00,150.55,151.0,149.92,150.92,5349229,154.243416,155.323436,-1,150.8779264403047,-1,22.818348937625274,18.2008151878043,0,-0.7184181325104646,-0.600213991821598,-0.11820414068886664,-1,-0.38999999999998636,-0.28999999999999204,-0.6400000000000148,0.09999999999999432,-0.2583808135682963,-0.1916848436776998,-0.42507970244421805,0.06630420368650997,1242315.0,30.249355111891802,-1
82,2023-03-15 10:30:00,151.22,151.6502,150.46,150.54,5449327,154.170081,155.275839,-1,150.788297811819,-1,20.392971655764914,20.18155130890776,0,-0.7499380107944944,-0.6301587956161773,-0.11977921517831713,-1,0.6699999999999875,0.6502000000000123,0.5400000000000205,-0.37999999999999545,0.44503487213549475,0.4305960264900744,0.36019210245465616,-0.25178902729922836,100098.0,1.8712603255534583,-1
83,2023-03-15 10:00:00,151.19,151.8,150.7003,151.21,8575933,154.111465,155.235383,-1,150.9652499219515,1,28.613569321534055,23.94162997164143,0,-0.7126394765635098,-0.6466549318056438,-0.06598454475786597,-1,-0.030000000000001137,0.14979999999999905,0.24029999999999063,0.6700000000000159,-0.019838645681788874,0.09877995545010756,0.15971022198590362,0.44506443470175105,3126606.0,57.376002577933015,-1
84,2023-03-15 09:30:00,150.65,151.3,150.42,151.24,303073,154.054605,155.195628,-1,151.0970847458971,-1,32.01381033705239,27.00678377145047,0,-0.6729025682450924,-0.6519044590935336,-0.020998109151558864,-1,-0.539999999999992,-0.5,-0.2803000000000111,0.030000000000001137,-0.35716647926449635,-0.32938076416337286,-0.18599830259130942,0.01983995767475771,-8272860.0,-96.46600550633966,-1
85,2023-03-15 09:00:00,150.74,151.32,150.0,150.66,329842,153.987385,155.150498,-1,151.2078770131328,-1,33.33599485439297,31.321124837659823,0,-0.6803690637990769,-0.6575973800346422,-0.022771683764434725,-1,0.09000000000000341,0.01999999999998181,-0.4199999999999875,-0.5800000000000125,0.05974112180551172,0.013218770654317124,-0.27921818907059404,-0.3834964295160093,26769.0,8.832525497157452,-1
86,2023-03-15 08:30:00,150.77,152.94,150.48,150.74,194941,153.92308,155.106612,-1,150.95070390663813,-1,29.274131701493875,31.541312297646428,0,-0.6720836222667685,-0.6604946284810675,-0.011588993785700996,-1,0.030000000000001137,1.6200000000000045,0.47999999999998977,0.0800000000000125,0.019901817699350628,1.070578905630455,0.3199999999999932,0.053099694676763905,-134901.0,-40.89867269783715,-1
87,2023-03-15 08:00:00,150.8,150.87,150.54,150.75,38667,153.860247,155.063263,-1,150.91552781376723,-1,24.768704094621743,29.12627688350288,0,-0.6571353860546196,-0.659822779995778,0.002687393941158356,1,0.030000000000001137,-2.069999999999993,0.060000000000002274,0.009999999999990905,0.019897857663992262,-1.3534719497842247,0.03987240829346244,0.006633939233110591,-156274.0,-80.16476780153995,-1
88,2023-03-15 07:30:00,150.58,151.05,150.5,150.73,129636,153.798262,155.020146,-1,151.09205323877927,-1,26.290555079700273,26.77779695860531,0,-0.6395305242239715,-0.6557643288414168,0.01623380461744528,1,-0.21999999999999886,0.18000000000000682,-0.03999999999999204,-0.020000000000010232,-0.14588859416445546,0.11930801352157938,-0.02657101102696429,-0.013266998341631996,90969.0,235.26262704631856,-1
89,2023-03-15 07:00:00,151.21,151.42,150.38,150.48,61747,153.732554,154.97497,-1,150.7532767659225,-1,23.849067903426953,24.969442359249673,0,-0.6383924641091028,-0.652289955894954,0.013897491785851201,1,0.6299999999999955,0.3699999999999761,-0.12000000000000455,-0.25,0.41838225527958256,0.24495200264811395,-0.07973421926910601,-0.1658594838452863,-67889.0,-52.36894072634145,-1
90,2023-03-15 06:30:00,151.93,151.93,151.0,151.0,37099,153.678444,154.935418,-1,150.84930440910213,-1,27.041942604856615,25.72718852932796,0,-0.5887442122913455,-0.6395808071742323,0.05083659488288672,1,0.7199999999999989,0.5100000000000193,0.6200000000000045,0.5200000000000102,0.4761589841941663,0.33681151763308637,0.4122888682005616,0.3455608718766682,-24648.0,-39.91772879654072,-1
91,2023-03-15 06:00:00,152.14,152.2,151.75,151.81,14086,153.641445,154.904319,-1,151.08536579535004,1,38.96247240618121,29.951160971488274,0,-0.47852128893225654,-0.6073689035258372,0.12884761459358063,1,0.20999999999997954,0.2699999999999818,0.75,0.8100000000000023,0.13822154939773548,0.17771342065423668,0.49668874172185434,0.5364238410596042,-23013.0,-62.03132159896493,0
92,2023-03-15 05:30:00,152.71,152.71,152.12,152.12,12905,153.611317,154.876615,-1,151.6467685026339,1,57.06401766004445,41.02281089036077,0,-0.3619817189052412,-0.558291466601718,0.1963097476964768,1,0.5700000000000216,0.5100000000000193,0.37000000000000455,0.3100000000000023,0.3746549230971616,0.3350854139290535,0.24382207578254006,0.20420262169817688,-1181.0,-8.384211273604999,1
93,2023-03-15 05:00:00,152.6,152.9,152.59,152.7,4475,153.593271,154.854957,-1,152.19787876863302,1,75.82781456953654,57.28476821192075,0,-0.22028283391080095,-0.4906897400635346,0.27040690615273366,1,-0.11000000000001364,0.18999999999999773,0.46999999999999886,0.5799999999999841,-0.07203195599503218,0.12441883308231139,0.30896660531159537,0.38127793846961877,-8430.0,-65.32351801627276,1
94,2023-03-15 04:30:00,152.87,152.98,152.46,152.73,9818,153.576177,154.833813,-1,152.5314736377849,1,85.57690920371094,72.82291381109734,0,-0.10436168089339048,-0.4134241282295058,0.3090624473361153,1,0.27000000000001023,0.07999999999998408,-0.12999999999999545,0.030000000000001137,0.17693315858454142,0.052321778940473566,-0.08519562225571495,0.019646365422397605,5343.0,119.39664804469274,1
95,2023-03-14 20:00:00,152.74,152.77,152.62,152.77,21594,153.560213,154.813278,-1,152.72215890620947,-1,92.27868854205202,84.56113743843319,0,-0.00916007461597701,-0.3325713175068001,0.32341124289082307,1,-0.12999999999999545,-0.20999999999997954,0.1599999999999966,0.040000000000020464,-0.08503957611041764,-0.13727284612366294,0.10494555949101178,0.026190008511766165,11776.0,119.94296190670197,1
96,2023-03-14 19:30:00,152.6,152.7,152.6,152.68,10896,153.542783,154.792051,-1,152.70532113706957,-1,91.57199046658228,89.80919607078177,0,0.05835297958557817,-0.25438645808832444,0.3127394376739026,1,-0.14000000000001478,-0.0700000000000216,-0.020000000000010232,-0.09000000000000341,-0.09165902841430848,-0.04582051449893408,-0.013104442405982328,-0.05891209007004215,-10698.0,-49.5415393164768,1
97,2023-03-14 19:00:00,152.66,152.66,152.51,152.58,18032,153.523718,154.77004,-1,152.65828167268003,-1,89.8210290827747,91.22390269713635,-1,0.10260562342344315,-0.18298804178597092,0.2855936652094141,1,0.060000000000002274,-0.03999999999999204,-0.09000000000000341,-0.09999999999999432,0.039318479685453656,-0.02619515389652393,-0.05897771952818048,-0.06549646319098396,7136.0,65.49192364170338,1
98,2023-03-14 18:30:00,152.55,152.67,152.47,152.67,22929,153.506813,154.749145,-1,152.60828541310025,-1,88.70246085011225,90.0318267998231,-1,0.14328669055083765,-0.11773309531860922,0.26101978586944685,1,-0.10999999999998522,0.009999999999990905,-0.03999999999999204,0.08999999999997499,-0.07205554827720767,0.0065505043888319835,-0.02622778834174287,0.05898545025558723,4897.0,27.157275953859806,1
99,2023-03-14 18:00:00,152.67,152.7,152.44,152.51,51713,153.487074,154.726864,-1,152.56968132018838,-1,86.03252452245762,88.18533815178154,-1,0.1607628919691706,-0.06203389786105326,0.22279678983022386,1,0.11999999999997613,0.030000000000001137,-0.030000000000001137,-0.1599999999999966,0.07866273352997451,0.019650225977599488,-0.019676001836427585,-0.10480120521385775,28784.0,125.5353482489424,1
100,2023-03-14 17:30:00,152.75,152.8099,152.6,152.7,17872,153.471488,154.706697,-1,152.5928330587854,-1,86.91705386336254,87.21734641197747,-1,0.18777971197530974,-0.012071175893780664,0.1998508878690904,1,0.0800000000000125,0.10990000000001032,0.1599999999999966,0.18999999999999773,0.05240060260693817,0.07197118533072058,0.1049593282602969,0.1245819946233019,-33841.0,-65.44002475199659,1
101,2023-03-14 17:00:00,152.6,152.82,152.57,152.78,181383,153.457795,154.687526,-1,152.68619066016572,-1,87.82051282051295,86.9233637354444,0,0.21318856284079857,0.03298077185313518,0.18020779098766337,1,-0.15000000000000568,0.010099999999994225,-0.030000000000001137,0.0800000000000125,-0.0981996726677615,0.006609519409406213,-0.019659239842726828,0.05239030779306648,163511.0,914.9004028648164,1
102,2023-03-14 16:30:00,152.59,152.69,152.45,152.6,2719586,153.440809,154.666754,-1,152.58966200200715,-1,88.97435897435916,87.90397521941156,0,0.21630730852928082,0.06964607918836431,0.14666122934091652,1,-0.009999999999990905,-0.12999999999999545,-0.12000000000000455,-0.18000000000000682,-0.006553079947569401,-0.0850673995550291,-0.07865242183915878,-0.11781646812410447,2538203.0,1399.361020602813,1
103,2023-03-14 16:00:00,150.86,152.81,150.69,152.55,9997927,153.423169,154.645692,-1,152.14537619085132,1,86.30500503862999,87.69995894450072,-1,0.21229712570934112,0.09817628849255969,0.11412083721678143,1,-1.7299999999999898,0.12000000000000455,-1.759999999999991,-0.04999999999998295,-1.1337571269414704,0.07859060842229651,-1.1544768776648022,-0.03276539973786563,7278341.0,267.62680054978955,1
104,2023-03-14 15:30:00,151.0125,151.24,150.1,150.865,4164495,153.372513,154.608073,-1,151.79125148037292,-1,64.38994093606593,79.8897683163517,0,0.07231994970274513,0.09300502073459678,-0.020685071031851646,-1,0.152499999999975,-1.5699999999999932,-0.5900000000000034,-1.6850000000000023,0.10108710062307767,-1.0274196714874637,-0.39153228482314906,-1.1045558833169467,-5833432.0,-58.34641521187343,1
105,2023-03-14 15:00:00,151.36,151.64,150.94,151.01,2880456,153.32573,154.572271,-1,151.56489623534637,-1,46.4608098819348,65.71858528554358,0,-0.026605985341745964,0.06908281951932824,-0.0956888048610742,-1,0.347500000000025,0.39999999999997726,0.8400000000000034,0.1449999999999818,0.2301134012085258,0.2644802962179167,0.5596269153897424,0.09611241838728785,-1284039.0,-30.83300616281206,0
106,2023-03-14 14:30:00,150.98,151.45,150.43,151.3634,3755915,153.286872,154.540342,-1,150.97848583703077,1,34.00925925925967,48.28667002575347,0,-0.07561740470319478,0.040142774674823634,-0.11576017937801841,-1,-0.3800000000000239,-0.18999999999999773,-0.5099999999999909,0.3534000000000219,-0.25105708245244707,-0.12529675547348834,-0.33788260235854706,0.2340242368055241,875459.0,30.39306970840728,-1
107,2023-03-14 14:00:00,151.81,152.16,150.52,150.9833,5578125,153.241257,154.504949,-1,151.1722988014542,-1,35.37847222222269,38.616180454472406,0,-0.1434762956022837,0.003418960619402167,-0.14689525622168587,-1,0.8300000000000125,0.710000000000008,0.09000000000000341,-0.38009999999999877,0.5497416876407555,0.4688015846814183,0.05982849165725149,-0.25111750925256615,1822210.0,48.51574117092639,-1
108,2023-03-14 13:30:00,152.5699,152.8015,151.23,151.815,4043561,153.213014,154.478183,-1,151.40177000370497,1,45.86322167756045,38.416984386347615,0,-0.1286605970690573,-0.022996950918289728,-0.10566364615076758,-1,0.7598999999999876,0.6415000000000077,0.7099999999999795,0.8316999999999837,0.5005599104143255,0.4215956887486907,0.4716981132075335,0.5508556244299758,-1534564.0,-27.510391036414568,-1
109,2023-03-14 13:00:00,152.705,152.905,152.3,152.56,2688639,153.200083,154.459097,-1,151.758748761277,1,60.47404807882782,47.238580659537,0,-0.05615643899238876,-0.029628848533109535,-0.026527590459279222,-1,0.13510000000002265,0.10349999999999682,1.0700000000000216,0.7450000000000045,0.08854957629258632,0.06773493715702844,0.7075315744230785,0.4907288476105816,-1354922.0,-33.50813800014393,0
110,2023-03-14 12:30:00,152.675,153.0687,152.5013,152.71,2855566,153.190379,154.441693,-1,152.36975772741712,1,79.55642517773235,61.96456497804022,0,0.013254584446485751,-0.02105216193719048,0.03430674638367623,1,-0.030000000000001137,0.16370000000000573,0.20129999999997494,0.15000000000000568,-0.019645722144003886,0.10705993917792468,0.13217334208796777,0.09832197168327587,166927.0,6.208605915483633,0
111,2023-03-14 12:00:00,153.06,153.4,152.6601,152.68,3108119,153.180272,154.424164,-1,152.76174891227302,-1,84.5998743755933,74.87678254405118,0,0.06509222862854358,-0.0038232838240436686,0.06891551245258724,1,0.3849999999999909,0.3312999999999988,0.1588000000000136,-0.030000000000001137,0.2521696413951144,0.2164387624641738,0.10413025987320344,-0.019645078907734356,252553.0,8.844236133922312,0
112,2023-03-14 11:30:00,152.64,153.32,152.62,153.07,2838797,153.178089,154.410689,0,152.89262802324396,1,85.3663627891404,83.17422078082204,0,0.13607508684950176,0.02415639031066542,0.11191869653883633,1,-0.4200000000000159,-0.0800000000000125,-0.04009999999999536,0.38999999999998636,-0.27440219521757214,-0.052151238591924706,-0.026267505392696167,0.255436206444843,-269322.0,-8.6651122431284,1
113,2023-03-14 11:00:00,152.77,153.2,152.61,152.65,3777173,153.167631,154.39317,-1,152.90336419250178,-1,81.81818181818177,83.92813966097184,-1,0.15663345056279354,0.05065180236109105,0.1059816482017025,1,0.13000000000002387,-0.12000000000000455,-0.009999999999990905,-0.4199999999999875,0.08516771488471166,-0.07826767545004211,-0.006552221202981853,-0.2743842686352567,938376.0,33.05541044322648,0
